0.0,0.534,-0.942,0.571,-0.413,-2.5,0.952,-1.255,0.232,-0.496,
0.534,0.984,0.723,-1.351,-1.091,2.974,0.573,-0.991,0.893,-0.572,
-0.71,-0.414,-1.898,0.408,0.407,-0.072,-2.766,2.249,-1.311,0.705,
-1.255,1.034,2.127,0.207,0.199,-0.557,1.907,-1.324,0.397,-2.257,
-0.952,-1.219,0.039,1.668,-0.973,0.567,0.302,1.686,-0.972,1.84,
2.5,-0.515,0.703,-1.541,1.0,2.5,0.889,-0.571,-1.649,-0.239,
-2.317,-0.499,-0.157,-1.893,1.431,-2.091,-2.468,0.73,1.491,0.053,
1.826,-0.469,-1.59,1.324,-1.172,1.546,1.152,-1.615,0.709,0.22,
-0.232,0.865,0.369,-1.615,-0.044,0.261,-0.794,0.635,1.243,1.115,
0.496,0.0,-1.117,0.582,0.244,0.0,1.812,1.067,1.172,-1.052,
